Date,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Adj Close_AAPL,Volume_AAPL,Gap_AAPL,Open_MSFT,High_MSFT,Low_MSFT,Close_MSFT,Adj Close_MSFT,Volume_MSFT,Gap_MSFT,Open_AMZN,High_AMZN,Low_AMZN,Close_AMZN,Adj Close_AMZN,Volume_AMZN,Gap_AMZN
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,135.1333465576172,75693800,-0.9898832639881582,242.22999572753906,243.27999877929688,240.4199981689453,242.1999969482422,237.36248779296875,18054800,0.4710546735772255,165.9499969482422,168.85000610351562,165.135498046875,167.6074981689453,167.6074981689453,72416000,0.8255778894058013
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,135.28160095214844,71297200,-0.1023686715938261,243.14999389648438,243.67999267578125,240.80999755859375,242.47000122070312,237.62705993652344,22211900,-0.1362517899309505,167.9250030517578,168.25,165.1999969482422,166.14700317382812,166.14700317382812,65148000,-1.1831223129322923
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,134.39230346679688,76774200,-0.31408072680471316,241.8699951171875,244.75999450683594,241.3800048828125,243.77000427246094,238.90110778808594,23565000,1.043427544256907,165.62449645996094,166.89999389648438,164.89199829101562,165.25,165.25,44070000,-0.26904260507080335
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,133.77964782714844,73046600,-0.08087685816797369,245.0,245.9199981689453,240.88999938964844,242.82000732421875,237.97010803222656,22186700,0.4143227177807611,165.6999969482422,165.8975067138672,162.6999969482422,164.32899475097656,164.32899475097656,63032000,-0.39333972555786684
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,133.5227813720703,64280000,-0.7681463112646469,244.77999877929688,245.14999389648438,242.14999389648438,244.49000549316406,239.60675048828125,15751100,0.4571226909158365,164.60000610351562,164.60000610351562,162.4029998779297,163.10650634765625,163.10650634765625,46028000,-1.1130079349345579
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,133.75990295410156,60145100,0.2664105656354874,243.92999267578125,245.3000030517578,242.72999572753906,244.99000549316406,240.09674072265625,16561100,0.22086517812602802,162.5,164.0124969482422,161.66549682617188,163.885498046875,163.885498046875,46706000,-0.24769518215704084
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,131.6058349609375,80576300,-3.043506881728769,245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,238.83248901367188,26728500,-1.4980195463719503,162.70249938964844,165.4149932861328,162.67950439453125,163.44749450683594,163.44749450683594,51494000,-0.4304867602696361
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,129.28378295898438,97918500,-2.995724468823679,241.32000732421875,244.30999755859375,240.94000244140625,244.1999969482422,239.87371826171875,21653500,-0.7796446123419123,163.17999267578125,166.04550170898438,162.97500610351562,165.4320068359375,165.4320068359375,65950000,0.4120636369874236
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,128.16722106933594,96856700,-0.4585683747476597,241.8000030517578,243.92999267578125,240.86000061035156,243.7899932861328,239.47096252441406,16925600,-0.18427393688197452,164.12100219726562,166.89999389648438,163.69700622558594,166.4114990234375,166.4114990234375,60548000,0.5920814274298103
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,128.3253173828125,87668800,-1.3106253326941684,243.75,243.86000061035156,240.17999267578125,240.97000122070312,236.70094299316406,25262600,-2.612902618078802,166.4114990234375,166.6750030517578,162.28750610351562,162.4949951171875,162.4949951171875,86104000,-3.608527606596916
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,124.50135040283203,103916400,-4.704699476922065,237.4199981689453,237.92999267578125,232.39999389648438,234.50999450683594,230.3553924560547,36446900,-4.415487129413806,160.406494140625,161.61599731445312,158.61300659179688,159.03700256347656,159.03700256347656,70314000,-3.780727922058898
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,124.36302185058594,158273000,-0.8412679036458334,230.3300018310547,234.8300018310547,228.72999572753906,233.27000427246094,229.13734436035156,30228700,-1.9188947615914191,156.35150146484375,160.2364959716797,154.67999267578125,159.72500610351562,159.72500610351562,93544000,-0.43984019801491925
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,123.85907745361328,111039900,-0.9375498962763632,230.00999450683594,235.1999969482422,229.0,234.5500030517578,230.3946990966797,26339700,-0.5101395034126716,158.33749389648438,158.56149291992188,156.2689971923828,157.97650146484375,157.97650146484375,60226000,-1.8081079216923466
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,119.55094146728516,148199500,-2.201836593400741,232.0800018310547,234.58999633789062,227.8800048828125,228.99000549316406,224.93316650390625,39542200,-1.2875737510839074,156.83700561523438,158.91299438476562,152.38800048828125,152.85800170898438,152.85800170898438,90676000,-2.0360667113036537
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,119.81771850585938,164560400,2.28118206873442,231.52999877929688,235.3699951171875,229.5399932861328,232.3800048828125,228.2631378173828,37819200,3.0175938851298874,154.75999450683594,156.1219940185547,151.8350067138672,154.64649963378906,154.64649963378906,85518000,2.3135844927309677
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,126.27006530761719,116307900,5.896422068215192,235.89999389648438,237.47000122070312,233.14999389648438,236.94000244140625,232.74234008789062,25324000,1.9924216915127042,156.39450073242188,157.47799682617188,154.89950561523438,157.3070068359375,157.3070068359375,54582000,1.6340446139004845
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,123.63182067871094,102260900,-2.33195346708187,237.00999450683594,237.3000030517578,233.4499969482422,233.8699951171875,229.72674560546875,22812500,-2.0173878323812957,157.17349243164062,158.17599487304688,154.3560028076172,154.72650146484375,154.72650146484375,51916000,-2.0647529718878306
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,120.60822296142578,112966300,-2.693416458284158,232.16000366210938,233.5800018310547,227.25999450683594,227.55999755859375,223.5285186767578,34029500,-3.0486978975010217,154.0590057373047,155.38900756835938,149.75,150.25,150.25,79774000,-2.666960942218246
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,118.701171875,178155000,-0.8848060161083612,226.74000549316406,232.49000549316406,224.25999450683594,226.72999572753906,222.7132110595703,44727800,0.8613142621266338,150.60000610351562,152.906494140625,147.27149963378906,148.8784942626953,148.8784942626953,109632000,0.0
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.97582244873047,153766600,0.6659477816104342,229.52000427246094,233.27000427246094,226.4600067138672,231.60000610351562,227.49696350097656,41872800,2.0464867803483373,150.25,150.4499969482422,144.0500030517578,150.0229949951172,150.0229949951172,107772000,1.2570692272064665
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.97602081298828,154376600,-1.968373765187315,231.3699951171875,233.3699951171875,227.1300048828125,227.38999938964844,223.36151123046875,35267400,0.5526764877220117,150.75,153.22950744628906,147.5655059814453,147.59750366210938,147.59750366210938,83700000,0.584250847775513
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,119.64974975585938,129525800,4.580613443706464,232.8800048828125,235.3800048828125,231.6699981689453,233.77999877929688,229.6383056640625,33080500,4.22621955061628,150.89950561523438,154.54800415039062,150.25750732421875,153.1425018310547,153.1425018310547,80600000,4.962818995239301
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,118.55296325683594,111943300,1.197460253934283,237.0,237.0,232.0399932861328,232.4199981689453,228.3024139404297,29746800,0.5047514503943148,154.92250061035156,155.822998046875,151.50250244140625,152.8820037841797,152.8820037841797,60250000,1.3438455246714764
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,120.5093994140625,103026500,0.35005680712963655,234.9600067138672,239.1699981689453,234.30999755859375,237.1300048828125,232.92898559570312,29907600,0.6841047889239126,155.20050048828125,156.58900451660156,154.14649963378906,155.67950439453125,155.67950439453125,55528000,0.5677556509827308
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,119.5904541015625,88105100,-0.4509637803312381,234.00999450683594,235.82000732421875,233.22999572753906,235.75,231.57342529296875,22653700,-0.9151090643369683,153.75,154.94900512695312,152.27499389648438,154.47450256347656,154.47450256347656,48438000,-1.2532182935115048
2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,122.5152587890625,92403800,3.8585459935939057,234.9600067138672,235.19000244140625,231.80999755859375,234.80999755859375,230.65003967285156,26034900,0.2248139042616649,153.72850036621094,154.11199951171875,151.60450744628906,154.08399963378906,154.08399963378906,58272000,0.5010549070240637
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,124.07645416259766,115227900,0.04839518430689082,236.27999877929688,240.05999755859375,235.94000244140625,237.7100067138672,233.49871826171875,28092200,0.5706726084166184,155.24850463867188,156.44549560546875,153.79299926757812,154.59300231933594,154.59300231933594,50776000,-0.2745282776900766
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,123.27610778808594,111932600,-2.142233374168852,236.14999389648438,238.5500030517578,233.22999572753906,237.0399932861328,232.840576171875,29562100,-2.1665091960022242,153.66099548339844,158.65249633789062,153.51100158691406,156.7864990234375,156.7864990234375,62372000,0.2956154066261478
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,119.09640502929688,121229700,-3.895479742814313,232.55999755859375,234.19000244140625,230.3300018310547,230.72000122070312,226.63253784179688,34833000,-2.5396511914363327,155.0500030517578,155.8314971923828,151.25,151.39950561523438,151.39950561523438,72992000,-3.3963364074136075
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,118.56283569335938,185549500,-0.16593126214860665,231.02000427246094,232.47000122070312,229.35000610351562,230.35000610351562,226.26910400390625,46430700,-0.1950402851340693,151.4615020751953,153.864501953125,150.8314971923828,153.7480010986328,153.7480010986328,92508000,1.3163822482256309
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,121.92239379882812,111912300,2.7835686530115824,230.27000427246094,236.89999389648438,230.13999938964844,235.99000549316406,231.80918884277344,30127000,3.0996306492129353,153.3925018310547,156.32899475097656,153.00250244140625,155.5435028076172,155.5435028076172,58044000,1.6923829814304823
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,121.08251190185547,95467100,-0.46194966986282177,237.49000549316406,241.0500030517578,237.07000732421875,237.5800018310547,233.37100219726562,31638400,0.7881692304996541,156.35000610351562,159.10000610351562,156.04249572753906,156.875,156.875,76346000,1.2912780728565756
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,118.66163635253906,88530500,-2.4481801677707207,237.85000610351562,238.0,235.32000732421875,235.4600067138672,231.28854370117188,25620100,-0.9596762192628499,157.552001953125,158.0155029296875,154.25750732421875,154.35350036621094,154.35350036621094,59180000,-2.0560920380976095
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,119.15568542480469,98844700,0.21650607391053206,235.3000030517578,236.94000244140625,231.57000732421875,232.33999633789062,228.22381591796875,34061900,-1.660580799549896,153.64950561523438,155.48899841308594,151.85699462890625,152.31300354003906,152.31300354003906,71270000,-1.3932288101152752
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,119.76831817626953,94071200,0.8790158555259999,231.5500030517578,236.7100067138672,231.5500030517578,236.47999572753906,232.2904815673828,25479900,1.8292158332563848,152.2030029296875,152.83299255371094,149.8000030517578,152.60150146484375,152.60150146484375,66258000,0.30135288722633824
2021-03-29,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,119.94618225097656,80819200,-0.9075146295104681,236.58999633789062,236.8000030517578,231.8800048828125,235.24000549316406,231.07244873046875,25227500,-1.2474615195955234,152.77200317382812,154.5625,151.42250061035156,153.7864990234375,153.7864990234375,54920000,0.5891174507233954
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,118.47390747070312,85671900,0.21418744339547338,233.52999877929688,233.85000610351562,231.10000610351562,231.85000610351562,227.7425079345703,24792000,-0.990478565144565,153.50050354003906,153.64999389648438,151.6999969482422,152.76449584960938,152.76449584960938,46752000,-0.37941958328934555
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,120.69713592529297,118323800,3.135948363953039,232.91000366210938,239.10000610351562,232.38999938964844,235.77000427246094,231.59304809570312,43623500,2.8552921901722215,153.2030029296875,155.9665069580078,153.125,154.70399475097656,154.70399475097656,61878000,2.0505466972526
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376953,123.0,121.53702545166016,75089100,1.4081057709514007,238.47000122070312,242.83999633789062,238.0500030517578,242.35000610351562,238.05648803710938,30338000,2.964749589730344,155.89700317382812,158.1219940185547,155.77749633789062,158.0500030517578,158.0500030517578,58806000,2.550676956894097
2021-04-05,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,124.40254211425781,88651200,2.8455284552845526,242.75999450683594,249.9600067138672,242.6999969482422,249.07000732421875,244.65744018554688,36910600,2.170412368213113,158.64999389648438,161.79800415039062,158.06199645996094,161.3365020751953,161.3365020751953,66698000,1.985129318355488
2021-04-06,126.5,127.12999725341797,125.6500015258789,126.20999908447266,124.70885467529297,80171300,-0.05559943921829916,247.61000061035156,249.39999389648438,246.8800048828125,247.86000061035156,243.4688720703125,22931900,-0.5058857865551124,161.1875,162.36549377441406,160.8520050048828,161.1909942626953,161.1909942626953,50756000,0.21910749375623562
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,126.37874603271484,83466700,2.1709831896406593,247.80999755859375,250.92999267578125,247.19000244140625,249.89999389648438,245.47271728515625,22719800,1.9809584644632308,161.69000244140625,165.1804962158203,161.1824951171875,163.96949768066406,163.96949768066406,66924000,2.701145883593358
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,128.8094940185547,88844600,1.4855367499698313,252.77000427246094,254.13999938964844,252.0,253.25,248.76339721679688,23625200,1.188475907659839,165.5449981689453,166.22500610351562,164.60000610351562,164.96499633789062,164.96499633789062,56242000,0.7717916732001632
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,131.4180908203125,106686700,1.6569527861277522,252.8699951171875,255.99000549316406,252.44000244140625,255.85000610351562,251.3173370361328,24326800,0.5765080805003703,165.23500061035156,168.61000061035156,164.44500732421875,168.61000061035156,168.61000061035156,86830000,1.6946029588352614
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,129.67904663085938,91420000,-0.42105079593515043,254.7100067138672,257.6700134277344,254.6199951171875,255.91000366210938,251.37625122070312,27148700,0.5511055807983427,167.760498046875,169.7519989013672,167.5574951171875,168.96949768066406,168.96949768066406,65636000,0.8495908380297783
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,132.83106994628906,91266500,2.819259976665355,257.260009765625,259.19000244140625,256.8299865722656,258.489990234375,253.9105224609375,23837500,0.6134997857651975,170.04249572753906,171.60000610351562,169.781494140625,170.0,170.0,66316000,0.729420508353889
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,130.45960998535156,87222800,-0.45375688819210525,257.4800109863281,258.8299865722656,255.16000366210938,255.58999633789062,251.0619354248047,23070900,-0.2166418738636632,170.20199584960938,170.2064971923828,166.3000030517578,166.64999389648438,166.64999389648438,62904000,-0.8529393813189339
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,132.90023803710938,89347100,1.7193094701572387,257.92999267578125,259.92999267578125,257.7300109863281,259.5,254.9026641845703,25627500,1.5180581941411837,168.5500030517578,169.85000610351562,167.60000610351562,168.95449829101562,168.95449829101562,64672000,1.4101447282232398
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,132.5642852783203,84922400,-0.7360635636907528,259.4700012207031,261.0,257.6000061035156,260.739990234375,256.12066650390625,24878600,0.2658968945688825,169.0,170.33999633789062,167.7794952392578,169.9720001220703,169.9720001220703,63720000,0.3326318420909557
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,133.2362060546875,94264200,0.6410260784708456,260.19000244140625,261.4800109863281,257.82000732421875,258.739990234375,254.15611267089844,23209300,-1.1198830327221858,169.51649475097656,171.79649353027344,168.00799560546875,168.60049438476562,168.60049438476562,54508000,-0.760129577436972
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,131.5268096923828,94812300,-1.8392137310094043,257.82000732421875,260.20001220703125,256.8399963378906,258.260009765625,253.68463134765625,19722900,0.07730239413322715,168.67999267578125,169.14950561523438,165.8000030517578,166.7344970703125,166.7344970703125,52460000,-1.6610220173001216
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,131.91213989257812,68847100,-0.05259358718183774,258.94000244140625,260.67999267578125,257.25,260.5799865722656,255.9635009765625,24030400,0.7550459287997254,165.8000030517578,168.14300537109375,165.1905059814453,168.1009979248047,168.1009979248047,44224000,1.1092500927967062
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,130.37071228027344,84566500,-1.0037425751989701,260.2099914550781,261.7799987792969,255.63999938964844,257.1700134277344,252.6139373779297,25606200,-1.0361431531904501,168.58399963378906,168.64349365234375,165.07249450683594,165.45199584960938,165.45199584960938,51612000,-1.276611156532189
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,132.72238159179688,78657500,2.1903890678885416,257.8800048828125,261.510009765625,257.2699890136719,261.1499938964844,256.5234375,21462600,1.7459229303328951,165.9550018310547,168.75,165.4250030517578,167.04400634765625,167.04400634765625,63856000,1.1773795999690861
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,133.1176300048828,66905100,0.5136890597033034,261.6600036621094,262.44000244140625,260.1700134277344,261.54998779296875,256.9163513183594,19763300,0.16465352702695912,167.39999389648438,171.42250061035156,166.5469970703125,170.4499969482422,170.4499969482422,97614000,3.0707393794834865
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,132.7915802001953,66015800,-0.30433763241858375,261.5799865722656,263.19000244140625,260.1199951171875,261.9700012207031,257.32891845703125,31014200,-2.09137888587207,172.17349243164062,173.0,169.90049743652344,170.8715057373047,170.8715057373047,76542000,0.7568252085763258
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,131.9912109375,107760100,1.5477355759366884,256.0799865722656,256.5400085449219,252.9499969482422,254.55999755859375,250.05018615722656,46903100,-2.4850152599539177,171.74000549316406,174.49400329589844,171.25,172.9250030517578,172.9250030517578,92638000,2.565377490291997
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,131.8923797607422,151101000,-1.347509377963901,255.4600067138672,256.1000061035156,249.0,252.50999450683594,248.03648376464844,40589000,-1.8934601318576136,175.2550048828125,175.72250366210938,171.75,173.5655059814453,173.5655059814453,153648000,1.9262649088094899
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,129.89642333984375,109839500,-1.0788151689378234,249.74000549316406,253.0800018310547,249.60000610351562,252.17999267578125,247.71234130859375,30945100,0.35246105461554056,176.25599670410156,177.6999969482422,173.125,173.37100219726562,173.37100219726562,140186000,0.38659178644984094
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,130.9635467529297,75135100,-0.2053889081632428,253.39999389648438,254.35000610351562,251.1199951171875,251.86000061035156,247.39801025390625,19626600,-0.4798126299550526,174.2364959716797,174.33250427246094,168.63499450683594,169.32449340820312,169.32449340820312,117510000,-3.2078652763297297
