Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,MMM_Open,MMM_High,MMM_Low,MMM_Close,MMM_Volume,ABT_Open,ABT_High,ABT_Low,ABT_Close,ABT_Volume,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Volume,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,CSCO_Open,CSCO_High,CSCO_Low,CSCO_Close,CSCO_Volume
2020-01-30,78.3867835046314,79.25491889226906,77.9490440382878,79.20111846923828,126743200,71.99800109863281,72.86399841308594,71.81999969482422,72.79199981689453,26788000,60.19408319495361,61.3749957576757,59.64348790643132,61.24045944213867,29050400,142.43947248211427,143.89040818355846,140.45770104855322,143.775390625,4357100,84.16042064854707,85.03738782593345,83.85538827064984,84.98973083496094,5248100,72.15189863602885,72.33537928897832,70.92868761706865,71.45291900634766,10870000,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,126548000,42.35480750258597,43.01916052106818,42.09998464621405,42.991859436035156,14822600
2020-01-31,78.48214120741942,78.91009668134652,75.39108383647489,75.6894302368164,199588400,73.44499969482422,73.50650024414062,71.42649841308594,71.71150207519531,48344000,60.78205111322007,60.90163599947424,58.48500400637613,58.9035530090332,37042000,143.32418434340178,143.89924511526482,139.9887967673425,140.36923217773438,5740300,84.96114448596138,85.05647303159245,82.83545173325284,83.06422424316406,5914100,71.24322577016599,71.40049584910089,70.25592323716351,70.78888702392578,13870100,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000,42.76434620371423,42.7734454092522,41.71776051248576,41.8360710144043,20069900
2020-02-03,74.41533544690672,76.66271350102751,73.9066831146381,75.48155975341797,173788400,73.0999984741211,74.5,72.94950103759766,74.2969970703125,60736000,58.72167963565079,60.069513772211444,58.65939529072508,59.875186920166016,25556400,141.58127065666025,141.82899035457663,138.35205877329327,138.537841796875,3925500,83.67428558876269,84.26528909303201,82.69246269956835,82.98796081542969,4675900,71.04226829675004,72.16936943923754,70.7015175636682,71.90725708007812,10143700,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,117834000,42.227403721587294,42.61873552956011,42.05448756776187,42.34571075439453,15374900
2020-02-04,77.10779298808967,78.16668126941198,76.69695752943417,77.9734878540039,136616400,72.85350036621094,73.4749984741211,71.31500244140625,72.35350036621094,78660000,61.29527564112806,61.76116137345452,60.79451082405312,61.56932830810547,27154400,141.35127912409905,141.51937756192393,138.90060855627542,139.11294555664062,4363900,84.02699628860636,85.07554496815811,84.02699628860636,84.10325622558594,3904600,73.03436128877959,74.01293155821288,73.03436128877959,73.7071304321289,8251500,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,105786000,42.973665001166076,43.41959900168632,42.87355637649499,43.33769226074219,13947300
2020-02-05,79.11552618688587,79.41876832834528,77.99795654050475,78.60932159423828,118826800,73.12100219726562,73.19200134277344,71.52799987792969,72.4114990234375,39724000,62.78012792382964,62.88227135748433,61.6390783005231,62.47368621826172,20822000,140.77623156162204,143.61618041992188,140.40465186515866,143.61618041992188,3118200,84.71331083816789,85.41869698777616,84.40827840002265,85.37103271484375,3565700,74.3187257685737,76.13606752870953,74.16145568037034,75.69046783447266,10020600,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,87524000,43.983844086881945,44.22956082188492,43.82003061577722,44.09305191040039,17042300
2020-02-06,78.88319585066687,79.5312411828212,78.31829525330302,79.52879333496094,105425600,72.5165023803711,74.0999984741211,72.47850036621094,73.8115005493164,33588000,62.817505346504,63.34318542480469,62.00531877214666,63.34318542480469,21828400,145.52712506859768,145.9783259434356,143.73999269227988,144.111572265625,3413800,85.79045710876734,85.86671703827534,85.07553663286095,85.28524780273438,4270700,76.79137719202376,76.85253742647481,75.33226398014482,76.17103576660156,7769700,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,63660000,44.31147003173828,44.42978053895449,43.883737919217765,44.31147003173828,9814800
2020-02-07,79.021394547702,79.27387443464954,77.95019340132585,78.44779968261719,117684000,73.36499786376953,74.29199981689453,73.31749725341797,73.96150207519531,23446000,62.94207217092445,63.163804303408085,62.42635973310667,62.680477142333984,18975200,142.80224035014913,143.25344136923155,141.2274444407442,141.6255645751953,2736200,85.05647577851278,85.32337826078673,83.57897054407849,83.76008605957031,4472300,78.40775755257475,81.23861972356197,77.65635660587677,80.63574981689453,19090300,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,101906000,44.22956319033631,44.38427746428851,43.565210064904605,43.656219482421875,16807500
2020-02-10,77.01381592628563,78.82039642333984,76.93292750013804,78.82039642333984,109348800,73.71600341796875,75.4749984741211,73.71600341796875,75.43399810791016,28398000,62.90720156003231,65.52314459520197,62.857374833955234,65.51567077636719,52960800,141.74054859540814,142.66949085592296,140.55501728726205,141.6874542236328,2754800,83.1309537200428,84.16997528076172,83.1309537200428,84.16997528076172,4219400,80.6968943527187,83.44037851620475,80.47846404246685,82.78508758544922,13998300,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,101124000,43.67443000320183,44.49349409291369,43.57432135996199,44.47529220581055,19012700
2020-02-11,79.32290037496188,79.39643529883871,78.12422875112381,78.34484100341797,94323200,75.59049987792969,76.48149871826172,75.28189849853516,75.43949890136719,26892000,66.59940679863799,67.88993661300354,65.97904954720622,66.74141693115234,63855600,142.43948319058137,143.7842572465864,141.57246402934138,143.72232055664062,2275100,84.49405832632955,85.228047342088,84.38920275264978,84.999267578125,2661900,83.23069873059829,84.8208713412714,83.01226839030822,83.87725067138672,10682800,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,114920000,44.94852398597382,45.23974719180616,44.46618620224922,44.71190643310547,23168300
2020-02-12,78.80078345911086,80.21026024751829,78.80078345911086,80.20536041259766,113730400,75.7239990234375,76.03475189208984,75.40550231933594,75.91349792480469,23352000,67.2695775302515,67.96466525452146,66.8809238769817,67.89989471435547,37464400,145.30593415879187,146.01369700392763,144.71317535114966,144.91665649414062,2736400,85.37104397390317,85.39963963241512,84.43688519062228,84.6370620727539,3389400,83.85975946803833,85.50235284122157,83.62385102302908,85.44119262695312,10591000,108.16000366210938,109.01249694824219,107.7645034790039,108.0,66686000,44.98492760289843,45.75848858984643,44.95762651233574,45.439964294433594,31686200
2020-02-13,79.46752453028618,79.96513079999026,79.26161926151177,79.63420867919922,94747600,75.6344985961914,76.35900115966797,75.2300033569336,75.73300170898438,18590000,67.31941563659049,68.13409981158549,67.04536297226602,67.46142578125,52801600,144.40780253047538,144.5060032411413,141.94387600189532,142.62234497070312,3413900,84.36062245638456,84.87536611018008,83.59803764945465,84.5322036743164,4448800,84.61990814625992,85.06550788402089,83.20448388014157,83.309326171875,10613000,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,60636000,42.909952157945334,43.38318716015472,42.39121071906062,43.06466293334961,47044700
2020-02-14,79.6023419242834,79.90630373637477,79.13905693462888,79.65382385253906,80113600,75.77999877929688,76.03700256347656,75.36699676513672,76.03700256347656,23956000,71.56720774364518,73.48805485570058,71.25329220514374,72.19752502441406,104192400,142.70271088685936,143.85432509973458,141.7832012690703,143.73826599121094,2233500,84.71331913263276,85.51402663395787,84.17950685920167,85.46636962890625,3919800,83.20449930133596,83.26565953817084,81.92886007712436,82.17350769042969,11175800,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,52124000,42.91905984568337,42.97366549749491,42.30020967843673,42.74614715576172,26747200
2020-02-18,77.30306400179418,78.37917257326897,77.11921918731427,78.19532775878906,152531200,75.75,76.58149719238281,75.62950134277344,75.9834976196289,22414000,71.16361064354217,74.07103984619536,70.96927617243634,73.88668060302734,62016400,143.1579809335703,143.30974318435594,141.08684372340485,141.8367462158203,2478900,85.23756761594223,85.30429322366815,84.17948492732687,84.72282409667969,4492300,81.84146838341996,82.56665862514416,81.48324613505139,81.78904724121094,9406300,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,58912000,42.60962693570709,42.63692802077112,42.12728925075584,42.40031051635742,18546300
2020-02-19,78.440433104057,79.56066233468336,78.440433104057,79.32778930664062,93984000,76.25350189208984,76.60530090332031,76.06999969482422,76.33450317382812,18986000,75.1124237803267,78.58041934064036,75.1124237803267,78.40353393554688,69433200,142.01530141803974,143.25619392507818,141.37253558196625,142.24740600585938,2296400,84.6751952832393,85.72374401325753,84.54174402337598,85.18040466308594,3464900,81.92884169752382,82.82004113829322,81.27355073588458,82.25212097167969,6349100,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,51224000,42.4913237068616,42.60053500908281,41.77236839467081,42.127296447753906,27626400
2020-02-20,79.08512570920132,79.58027830709894,78.00166381080876,78.51397705078125,100566000,76.0999984741211,76.48200225830078,75.34100341796875,75.90750122070312,21932000,77.92269767969167,78.80713996407599,73.83186604891816,76.9087142944336,81005200,141.94390460639138,144.07752627540768,141.49754012649706,141.5511016845703,3275100,84.93254408877628,85.37102773851639,83.92212555992067,84.32247924804688,3657500,82.06864570221968,82.47055671855396,80.8978556407548,82.33076477050781,5446200,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,62626000,41.94527819814355,42.73704099070551,41.772365522331235,42.636932373046875,20416700
2020-02-21,78.10216448230571,78.55074993816775,76.11173951225685,76.73680877685547,129554000,75.40149688720703,75.61074829101562,74.02200317382812,74.25550079345703,34634000,75.78509330148216,76.03672446525798,72.41426516239675,73.26382446289062,76818000,141.34576057103752,141.5778651683218,139.3728238172568,140.09593200683594,3535300,83.92213385083231,84.12231071467146,83.0832964300948,83.35972595214844,5570900,82.09484566775738,83.45784864841616,81.58808575639718,82.96856689453125,6676000,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,92926000,42.52772246038858,42.63693027808021,41.90887237404614,42.136390686035156,20028700
2020-02-24,72.86626193170683,74.56253210169015,70.8978976205273,73.0917739868164,222195200,71.30549621582031,71.84850311279297,70.56950378417969,71.07949829101562,57342000,67.31444057137621,70.22436383183619,66.76882900965612,68.08427429199219,85691600,137.8819858583725,138.1141041072253,135.89120408145988,136.18580627441406,3635600,81.45327702305826,81.6629882110668,80.13782585175163,80.671630859375,5667200,80.53088441829145,82.01621451346287,80.51341292666157,81.3783950805664,10705100,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,130940000,40.953301516446196,41.5721516837604,40.04322814941406,40.04322814941406,35295900
2020-02-25,73.77078776880475,74.15808416146942,70.13801298660944,70.61600494384766,230673600,71.6500015258789,71.90699768066406,69.12000274658203,69.42250061035156,49566000,68.83666927496562,69.45702664942353,64.26748969410578,65.28646087646484,105549600,136.8642653217501,136.98032443764419,130.3116384725729,131.0972442626953,5263400,80.9575937467563,81.37701608010083,77.00169905261666,77.3353271484375,7021800,81.53567824001908,81.6579986989293,76.98359068781652,77.91847229003906,11366400,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,124382000,40.08873561807792,40.23434723426248,38.286790565923496,38.896541595458984,48024700
2020-02-26,70.23605679179596,73.01824251988717,70.228703300101,71.7362289428711,198054800,69.80699920654297,70.78500366210938,68.94999694824219,69.65899658203125,44048000,65.2889407054185,68.62489384809932,65.27399307097603,66.6816177368164,74773200,133.52547646282082,135.53411661345015,132.20422780037143,132.9809112548828,5152100,78.28855487400281,79.00347534300427,77.31626623608155,77.55457305908203,7380100,77.4291853270943,79.66590976015588,77.0534848950443,77.2457046508789,9786900,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,104492000,39.10585500729979,39.4789849614639,38.16847704701081,38.36869430541992,38513200
2020-02-27,68.90503659268803,70.10615452726705,66.9097039885007,67.0469741821289,320605600,68.10299682617188,68.58519744873047,65.8584976196289,65.90450286865234,59566000,63.543101308154306,66.55946824450355,62.04489142602926,62.96974563598633,90641600,135.00738260309006,138.75684111623266,133.01660104588143,134.0521697998047,8241600,76.63948057854444,78.19323854465839,75.45748069801941,75.48607635498047,8657200,75.30603938334686,78.15436596145753,73.56732923371938,74.63327026367188,14184100,96.71900177001953,98.75,94.13800048828125,94.21499633789062,162880000,37.56782772235061,38.31408761039562,36.41203412217006,36.43933868408203,51442900
2020-02-28,63.06120791077779,68.24562877600664,62.84304186608282,67.00773620605469,426510000,63.875,67.05699920654297,63.54999923706055,66.96649932861328,75782000,60.44197846677968,67.9205661988664,60.274953241793334,67.32477569580078,113325200,137.5605767006761,139.90845778967267,130.33840402110587,133.23085021972656,11499700,73.51289537792753,74.50425268826554,70.5578847938702,73.4271011352539,16671900,72.33538554847905,74.88665008544922,71.27818359992563,74.88665008544922,18450000,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000,35.219839766269395,36.903474095516856,34.901312006915575,36.339229583740234,80188000
2020-03-02,69.19426969529725,73.89089172481425,68.07649407448208,73.24620819091797,341397200,67.58049774169922,69.54350280761719,66.34075164794922,69.45549774169922,48630000,69.02740508980534,69.19941332052313,65.06375271056997,68.91024017333984,89074400,135.10561577615374,136.9714162851625,132.45420931726142,136.60540771484375,8026300,74.23733632088782,77.85960281450103,73.63680576576928,77.79287719726562,11483600,75.1400214507359,77.56896526363576,72.99940722695503,77.4903335571289,12171100,95.32450103759766,97.72550201416016,93.5,97.69750213623047,135234000,36.539437062688854,37.485910466598085,35.42004407291269,37.467708587646484,48864300
2020-03-03,74.43754078738652,74.51842921181489,70.05712552331546,70.91997528076172,319475600,69.97100067138672,70.50749969482422,66.5999984741211,67.06950378417969,48046000,69.4686403190354,70.06692612206096,65.427702536994,66.28276062011719,65279200,136.08758760020575,137.48024242184835,128.9457568250448,129.65994262695312,8296500,77.76427534319556,79.59446978934791,73.64633420307965,74.3421859741211,9510600,78.14563334767388,79.42126561543778,74.84296797872888,76.51177215576172,12660900,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,150690000,37.54962583829409,38.1320757131393,36.13901280463117,36.43933868408203,49294700
2020-03-04,72.66526340507036,74.37134088521833,71.8538957000222,74.20955657958984,219178400,67.96150207519531,69.40450286865234,67.15550231933594,69.32599639892578,38266000,67.3571888217337,71.01920667345526,66.60932961619683,70.92447662353516,59740800,131.24900180081744,137.48024547644476,130.32949215784228,137.46238708496094,5773800,76.88731915947518,78.47920703923924,75.7434420113896,78.25042724609375,8660000,77.99710094797989,80.26004268079667,77.71751038632318,80.16393280029297,16590400,97.32849884033203,98.9000015258789,96.0999984741211,98.79149627685547,95458000,37.058186955535966,37.7225400670947,36.220917690132396,37.66793441772461,30022100
2020-03-05,72.43974416484996,73.42760316393586,71.43227834711573,71.80242156982422,187572800,67.51000213623047,67.94550323486328,65.25499725341797,65.9520034790039,51226000,68.92770217182996,70.59792439951124,67.68126994449126,68.12749481201172,54032800,134.62352562708756,137.79271605907002,133.5076144624432,135.1680908203125,5887000,76.53461465543668,77.65942307018489,75.42886758523996,76.75385284423828,9288700,78.68733546166104,80.1289768906941,78.13689346117827,79.16788482666016,9688400,96.6500015258789,98.03600311279297,95.5,96.20149993896484,94964000,36.55764309013731,36.86706815350487,35.75678107925413,36.011600494384766,30255900
2020-03-06,69.1256462535114,71.2876629423317,68.93690161458171,70.84888458251953,226176800,63.85300064086914,65.31099700927734,63.0525016784668,64.92050170898438,53212000,66.33012589121495,66.90598450831206,64.31589500732942,66.32015991210938,51541200,133.54332346168536,138.14088583410395,132.007828542279,137.1678009033203,7155100,74.92367549559921,78.45062139494753,74.4375274638079,77.91680908203125,10647600,77.52529589292804,78.42522778871677,76.24092448205883,77.60392761230469,12664600,93.75,95.54350280761719,93.4749984741211,95.05449676513672,105472000,34.582782487078774,36.357425966930684,34.40076714807917,36.1117057800293,48605600
