,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-14,76.46464538574219,77.06221771240234,81.72969818115234,93.47200012207031,43.49239730834961,71.54399871826172,160.4611358642578,61.606693267822266,77.66047896890198,77.27191562857386,81.97753928973664,94.35549926757812,43.67441263534471,72.08999633789062,161.50510906052793,62.603242824146186,76.33993199419358,75.81279595889679,80.08061919597316,92.92749786376953,43.33768306532502,71.41850280761719,159.43487428959173,61.474650755732135,77.44772513213172,76.10112559415914,80.19500180566868,94.29399871826172,43.647108079720596,71.95050048828125,160.06301586980263,62.34912162285382,161954400,8876900,8751400,68818000,17948700,31178000,2911200,35908800
2020-01-15,76.136962890625,77.98836517333984,83.29298400878906,93.10099792480469,43.6926155090332,71.95999908447266,159.05445861816406,61.18067169189453,77.15427530847171,78.53006811360092,83.74100192353677,93.94300079345703,44.04754699519251,72.06974792480469,160.89467203127757,61.9579791449702,75.69922339116567,77.04474456867507,82.08238875350015,92.75450134277344,43.465097194949884,71.510498046875,158.52362289333223,60.92156667317934,76.26168375866634,77.04474456867507,82.08238875350015,93.61250305175781,43.61070877709705,71.510498046875,160.505394299696,61.73375320936648,121923600,8490100,5389700,57932000,16289400,25654000,2482200,26310400
2020-01-16,77.0906753540039,77.98836517333984,84.15090942382812,93.89700317382812,44.639095306396484,72.58499908447266,160.14263916015625,62.01777267456055,77.20317188251663,78.46017547567223,84.17950508076451,94.27950286865234,44.66639986651015,72.59950256347656,160.31073757094603,62.07756702057606,76.32035697954758,77.69129646477596,83.3311333197634,93.3010025024414,43.89283546750096,72.0459976196289,158.97481959525155,61.48212877206976,76.68717596385548,78.0320472387997,83.82681561515244,94.14949798583984,44.02934785310675,72.37200164794922,159.85068089400212,61.71631854204494,108829200,7073200,5023300,53190000,20094900,23474000,2149900,28419200
2020-01-17,77.94416046142578,76.88746643066406,84.83722686767578,93.23600006103516,44.61179733276367,74.01950073242188,160.4434814453125,62.1049690246582,77.94660084696915,77.99708943362798,85.02786941229225,94.33200073242188,45.085035905143634,74.06475067138672,161.1512444577074,62.284348251746025,77.03200106375391,76.70398577659745,84.17949772541924,92.86250305175781,44.47528493762649,72.91100311279297,159.86840712309896,61.629115691646476,77.34257184169716,77.87476899758357,84.31294896116015,94.29450225830078,44.87571944514653,73.14550018310547,160.13382500260414,62.20960627353694,137816400,10122300,5879700,79946000,27176200,47924000,3690100,25379200
2020-01-21,77.41593170166016,76.87872314453125,85.53308868408203,94.5999984741211,44.411582946777344,74.22000122070312,158.7094268798828,61.771121978759766,78.01506494471174,77.35053337172201,85.82858681936655,94.7135009765625,44.77561370954664,74.59249877929688,160.93891812899315,62.107455157426735,77.27653868570722,76.5117618564818,84.46547149177292,93.0,44.29327242812912,73.55999755859375,158.03704663002395,61.42980498811364,77.56754903285729,76.60787171753715,84.70377831636938,93.25,44.55719455755413,73.95600128173828,160.88583725396666,61.73873290319725,110843200,13552000,7458100,74156000,21771800,40734000,3367700,21791600
2020-01-22,77.69227600097656,76.1972427368164,87.56346130371094,94.37300109863281,44.65729522705078,74.29750061035156,157.50619506835938,62.31175231933594,78.25228103119552,77.03601448357254,88.12586192595082,95.125,45.075928099421375,75.16069793701172,159.75338421678893,63.1787493659058,77.59689946793732,76.1448215857583,85.81905358049545,94.16699981689453,44.62999413979088,74.24649810791016,157.37349289411503,62.035209666352245,77.9074702365154,76.9136940204601,86.53397406320207,94.80449676513672,44.84840978117814,74.55000305175781,158.81557268651625,62.22455271284559,101832400,6438900,9841200,64326000,15186000,32216000,2420200,23924000
2020-01-23,78.06643676757812,74.50221252441406,86.4863052368164,94.22899627685547,44.59359359741211,74.3324966430664,157.2496337890625,62.996883392333984,78.14713367886893,76.07491353515768,87.55391502393122,94.4990005493164,44.75740707611454,74.7760009765625,157.86893310470688,63.081589196337056,77.19095774570414,74.25757162629051,85.94296603514655,93.63800048828125,44.05665018869955,74.1050033569336,156.05526021625988,61.82344456051246,77.74608204510807,76.05744204213364,87.51578506402765,94.25550079345703,44.59359359741211,74.38200378417969,156.65687490839485,62.71286690714984,104472000,12266800,7418400,49692000,16767700,27024000,2358400,24451600
2020-01-24,77.84142303466797,72.99068450927734,86.1717529296875,93.08200073242188,44.45707702636719,73.33550262451172,157.6123504638672,62.403934478759766,79.06904105307686,74.68570611085829,87.24889720501015,94.74949645996094,45.0304241478974,74.77474975585938,159.0809841317174,64.65115487646796,77.64822963886536,72.30918290294089,85.99063740800015,92.37200164794922,44.17495653975777,73.26249694824219,157.0638301661184,61.860816775054566,78.31584278864379,74.64201737569721,86.60070232336575,94.56849670410156,44.793806629613314,74.67949676513672,157.9131645462342,64.15288007973217,146537600,13215400,4218700,75324000,14066700,35692000,2643100,37351200
2020-01-27,75.552490234375,73.41006469726562,85.39962005615234,91.41699981689453,43.201175689697266,71.69499969482422,155.3828887939453,59.84279251098633,76.24210428754456,75.07887567095702,85.79044669302054,92.05000305175781,43.74721821818894,71.90350341796875,159.7710786206071,60.353524854166444,74.55718621603168,73.39259320333699,84.73236393533625,90.76699829101562,43.01916035631546,71.05999755859375,155.3032539848113,57.857167467595445,75.82393271413133,74.31000328476465,84.94207507974882,91.0,43.58340476531069,71.55000305175781,159.12523883356195,59.354485419147274,161940000,13832000,4482200,70570000,20666000,35104000,4361400,47053600
2020-01-28,77.68982696533203,73.19161987304688,85.35197448730469,92.6624984741211,43.474205017089844,72.62799835205078,146.49147033691406,61.778602600097656,77.86345255275371,74.2575607727562,85.8190538344084,92.90550231933594,43.656220384229975,72.80000305175781,152.47215353431048,62.102481986789996,76.34482383326737,73.0780385200805,85.20898893583086,91.5009994506836,43.22848479219882,71.62349700927734,146.0225713177246,59.96986640899075,76.44508859866647,74.2575607727562,85.50448707567544,92.0250015258789,43.24668667607827,72.1500015258789,152.08287582033148,60.503020303440564,162234000,8614400,4983700,56160000,14035100,31548000,8920700,31097600
2020-01-29,79.3160629272461,72.69361877441406,84.97068786621094,92.9000015258789,42.81894302368164,72.93150329589844,143.32421875,61.17319869995117,80.174421928877,73.39259857003867,86.00970948962677,93.73750305175781,43.66531137065414,73.27149963378906,147.27890660659767,61.99535292295134,78.59220872743751,72.63245854224431,84.90396224067398,92.7509994506836,42.70973521261691,72.33699798583984,142.90840049216777,60.77458112017262,79.34296687279176,73.2178569541152,85.41870589733672,93.19999694824219,43.65621216625446,72.94000244140625,147.17274483854388,61.63410443449929,216229200,5703200,3914300,41760000,14273600,21554000,5343900,25884800
2020-01-30,79.20110321044922,71.45292663574219,84.98975372314453,93.53399658203125,42.99186706542969,72.79199981689453,143.77537536621094,61.24045944213867,79.25490362311488,72.33538701259766,85.03741072695134,93.64350128173828,43.0191681553076,72.86399841308594,143.89039291256267,61.3749957576757,77.94902902072184,70.92869519048831,83.85541085334899,92.53050231933594,42.09999211733525,71.81999969482422,140.45768614186844,59.64348790643132,78.38676840273111,72.15190634005704,84.16044331339306,92.9000015258789,42.354815018928385,71.99800109863281,142.43945736510537,60.19408319495361,126743200,10870000,5248100,126548000,14822600,26788000,4357100,29050400
2020-01-31,75.68943786621094,70.78889465332031,83.0642318725586,100.43599700927734,41.8360710144043,71.71150207519531,140.3692169189453,58.90354919433594,78.91010463537997,71.4005035444126,85.0564808439737,102.78600311279297,42.7734454092522,73.50650024414062,143.89922947274692,60.90163205537761,75.39109143579651,70.25593080911695,82.83545934163476,100.1135025024414,41.71776051248576,71.42649841308594,139.98878154990854,58.485000218784826,78.48214911831553,71.24323344852765,84.96115228958678,102.57350158691406,42.76434620371423,73.44499969482422,143.32416876339568,60.78204717686797,199588400,13870100,5914100,311346000,20069900,48344000,5740300,37042000
2020-02-03,75.4815673828125,71.90726470947266,82.98796844482422,100.20999908447266,42.34571075439453,74.2969970703125,138.53785705566406,59.875186920166016,76.66272124980865,72.16937709644232,84.26529683985612,102.42500305175781,42.61873552956011,74.5,141.8290059758583,60.069513772211444,73.90669058484998,70.7015250651332,82.69247030179663,100.01249694824219,42.05448756776187,72.94950103759766,138.35207401161986,58.65939529072508,74.41534296853129,71.04227583436885,83.67429328125361,100.52999877929688,42.227403721587294,73.0999984741211,141.58128625065766,58.72167963565079,173788400,10143700,4675900,117834000,15374900,60736000,3925500,25556400
2020-02-04,77.97350311279297,73.70711517333984,84.10324096679688,102.4834976196289,43.33769607543945,72.35350036621094,139.11294555664062,61.5693244934082,78.16669656600745,74.0129162361171,85.07552953296745,102.98999786376953,43.41960282359324,73.4749984741211,141.51937756192393,61.76115754687171,76.69697253841645,73.03434616926663,84.02698104365307,100.76850128173828,42.8735601503378,71.31500244140625,138.90060855627542,60.794507057361805,77.10780807746916,73.03434616926663,84.02698104365307,101.49400329589844,42.97366878382071,72.85350036621094,141.35127912409905,61.29527184341048,136616400,8251500,3904600,105786000,13947300,78660000,4363900,27154400
2020-02-05,78.60931396484375,75.69046020507812,85.37103271484375,101.99349975585938,44.09305191040039,72.4114990234375,143.61614990234375,62.47369384765625,79.41876062039026,76.13605985439976,85.41869698777616,103.5510025024414,44.22956082188492,73.19200134277344,143.61614990234375,62.88227903677599,77.997948970446,74.1614482050961,84.40827840002265,101.5999984741211,43.82003061577722,71.52799987792969,140.40462203001113,61.639085827993874,79.11551850836189,74.31871827744706,84.71331083816789,103.5510025024414,43.983844086881945,73.12100219726562,140.77620164751607,62.78013559064737,118826800,10020600,3565700,87524000,17042300,39724000,3118200,20822000
2020-02-06,79.52880096435547,76.17101287841797,85.28524017333984,102.5114974975586,44.31146240234375,73.8115005493164,144.1116180419922,63.34318542480469,79.53124881245057,76.85251433351083,85.8667093568641,102.81500244140625,44.429772889189664,74.0999984741211,145.97837231276836,63.34318542480469,78.31830276657146,75.3322413439988,85.07552902222663,101.23999786376953,43.88373036346866,72.47850036621094,143.74003835061654,62.00531877214666,78.88320341812764,76.79135411743745,85.79044943417811,102.0510025024414,44.31146240234375,72.5165023803711,145.5271712946086,62.817505346504,105425600,7769700,4270700,63660000,9814800,33588000,3413800,21828400
2020-02-07,78.44779968261719,80.6357421875,83.76009368896484,103.96399688720703,43.65621566772461,73.96150207519531,141.6255340576172,62.68047332763672,79.27387443464954,81.23861203712656,85.32338603257571,104.92649841308594,44.38427358597326,74.29199981689453,143.25341050087738,63.163800459295814,77.95019340132585,77.65634925837911,83.57897815697586,101.90499877929688,43.56520625815978,73.31749725341797,141.22741400895328,62.42635593387485,79.021394547702,78.40775013398289,85.05648352599061,102.09950256347656,44.22955932554005,73.36499786376953,142.80220957902006,62.94206834030667,117684000,19090300,4472300,101906000,16807500,23446000,2736200,18975200
2020-02-10,78.82039642333984,82.78509521484375,84.16997528076172,106.69550323486328,44.475284576416016,75.43399810791016,141.68746948242188,65.51565551757812,78.82039642333984,83.44038620599027,84.16997528076172,106.77999877929688,44.493486460396774,75.4749984741211,142.6695062204708,65.52312933467223,76.93292750013804,80.47847145928517,83.1309537200428,104.24800109863281,43.57431388512208,73.71600341796875,140.55503242409526,62.857360194290976,77.01381592628563,80.69690178966734,83.1309537200428,104.25050354003906,43.67442251118905,73.71600341796875,141.74056385991514,62.907186908763265,109348800,13998300,4219400,101124000,19012700,28398000,2754800,52960800
2020-02-11,78.3448257446289,83.87724304199219,84.9992904663086,107.54000091552734,44.7119026184082,75.43949890136719,143.72232055664062,66.74140930175781,79.39641983523647,84.82086362604605,85.22807029187628,109.29750061035156,45.23974333207497,76.48149871826172,143.7842572465864,67.88992885231858,78.12421353530216,83.01226083959168,84.38922547655812,106.80000305175781,44.46618240851613,75.28189849853516,141.57246402934138,65.97904200496,79.32288492568163,83.23069116001352,84.49408107847289,107.54499816894531,44.948520151089,75.59049987792969,142.43948319058137,66.59939918547704,94323200,10682800,2661900,114920000,23168300,26892000,2275100,63855600
2020-02-12,80.20536041259766,85.44120788574219,84.63704681396484,108.0,45.43996047973633,75.91349792480469,144.91668701171875,67.8998794555664,80.21026024751829,85.50236811093312,85.3996242361448,109.01249694824219,45.75848474840896,76.03475189208984,146.01372775252833,67.96464998117686,78.80078345911086,83.62386595726237,84.4368699679221,107.7645034790039,44.957622738130866,75.40550231933594,144.71320582587725,66.88090884718063,78.80078345911086,83.85977444440209,85.37102858278821,108.16000366210938,44.98492382640161,75.7239990234375,145.30596475834682,67.26956241311034,113730400,10591000,3389400,66686000,31686200,23352000,2736400,37464400
2020-02-13,79.63422393798828,83.30931091308594,84.53218841552734,107.49349975585938,43.06466293334961,75.73300170898438,142.62237548828125,67.46142578125,79.96514612218763,85.06549230357268,84.87535078944725,108.51399993896484,43.38318716015472,76.35900115966797,144.50603416177466,68.13409981158549,79.26163444890861,83.20446864055523,83.5980225592906,107.0999984741211,42.39121071906062,75.2300033569336,141.94390637429822,67.04536297226602,79.46753975713672,84.61989264742697,84.36060722856739,107.24949645996094,42.909952157945334,75.6344985961914,144.40783343009633,67.31941563659049,94747600,10613000,4448800,60636000,47044700,18590000,3413900,52801600
2020-02-14,79.65382385253906,82.17350006103516,85.46637725830078,106.74349975585938,42.74614715576172,76.03700256347656,143.73828125,72.19752502441406,79.90630373637477,83.26565180737552,85.51403426760663,107.9520034790039,42.97366549749491,76.03700256347656,143.8543403708441,73.48805485570058,79.13905693462888,81.9288524704441,84.17951437372078,106.29450225830078,42.30020967843673,75.36699676513672,141.78321632031603,71.25329220514374,79.6023419242834,83.20449157621907,84.71332669480412,107.78399658203125,42.91905984568337,75.77999877929688,142.70272603571723,71.56720774364518,80113600,11175800,3919800,52124000,26747200,23956000,2233500,104192400
2020-02-18,78.19532775878906,81.78904724121094,84.72283172607422,107.78350067138672,42.40031814575195,75.9834976196289,141.83676147460938,73.88668060302734,78.37917257326897,82.56665862514416,85.3043009054247,108.30349731445312,42.63693569274196,76.58149719238281,143.30975860160993,74.07103984619536,77.11921918731427,81.48324613505139,84.17949250779303,106.20549774169922,42.12729683102368,75.62950134277344,141.08685890151943,70.96927617243634,77.30306400179418,81.84146838341996,85.23757529169004,106.2509994506836,42.60963460276544,75.75,143.1579963344977,71.16361064354217,152531200,9406300,4492300,58912000,18546300,22414000,2478900,62016400
2020-02-19,79.32779693603516,82.25212860107422,85.18040466308594,108.51100158691406,42.12729263305664,76.33450317382812,142.2473907470703,78.40353393554688,79.56066998647457,82.82004882036588,85.72374401325753,109.25499725341797,42.600531151533,76.60530090332031,143.25617855807707,78.58041934064036,78.44044064810954,81.27355827451066,84.54174402337598,108.05599975585938,41.772364612112874,76.06999969482422,141.372520417024,75.1124237803267,78.44044064810954,81.9288492969322,84.6751952832393,108.38999938964844,42.49131985920105,76.25350189208984,142.0152861841484,75.1124237803267,93984000,6349100,3464900,51224000,27626400,18986000,2296400,69433200
2020-02-20,78.51398468017578,82.33075714111328,84.32247924804688,107.65499877929688,42.636932373046875,75.90750122070312,141.5511016845703,76.90872955322266,79.58028604010858,82.47054907620523,85.37102773851639,108.8395004272461,42.73704099070551,76.48200225830078,144.07752627540768,78.80715559951518,78.00167139042058,80.8978481441445,83.92212555992067,106.37249755859375,41.772365522331235,75.34100341796875,141.49754012649706,73.83188069725654,79.08513339409576,82.0686380971151,84.93254408877628,108.65350341796875,41.94527819814355,76.0999984741211,141.94390460639138,77.92271313965635,100566000,5446200,3657500,62626000,20416700,21932000,3275100,81005200
2020-02-21,76.73680877685547,82.96857452392578,83.35972595214844,104.79850006103516,42.13639450073242,74.25550079345703,140.095947265625,73.26382446289062,78.55074993816775,83.4578563228027,84.12231071467146,107.22750091552734,42.63693413809239,75.61074829101562,141.57788058851816,76.03672446525798,76.11173951225685,81.58809325884924,83.0832964300948,104.4000015258789,41.90887616814569,74.02200317382812,139.3728389972873,72.41426516239675,78.10216448230571,82.09485321680866,83.92213385083231,107.10749816894531,42.52772631051395,75.40149688720703,141.3457759659538,75.78509330148216,129554000,6676000,5570900,92926000,20028700,34634000,3535300,76818000
2020-02-24,73.09178924560547,81.37840270996094,80.671630859375,100.4645004272461,40.0432243347168,71.07949829101562,136.18577575683594,68.08425903320312,74.5625476675177,82.01622220265429,81.6629882110668,101.96499633789062,41.572147723411035,71.84850311279297,138.11407315753914,70.22434809341839,70.89791242131824,80.51342047496222,80.13782585175163,99.39849853515625,40.0432243347168,70.56950378417969,135.8911736298985,66.76881404567966,72.86627714341753,80.53089196823008,81.45327702305826,100.15899658203125,40.95329761505127,71.30549621582031,137.88195496070122,67.31442548511936,222195200,10705100,5667200,130940000,35295900,57342000,3635600,85691600
2020-02-25,70.61600494384766,77.91847229003906,77.3353271484375,98.63700103759766,38.89653396606445,69.42250061035156,131.09722900390625,65.28645324707031,74.15808416146942,81.6579986989293,81.37701608010083,101.7300033569336,40.234339342462945,71.90699768066406,136.98030849410634,69.4570185326555,70.13801298660944,76.98359068781652,77.00169905261666,97.9209976196289,38.28678305612909,69.12000274658203,130.31162330522278,64.26748218378852,73.77078776880475,81.53567824001908,80.9575937467563,101.32099914550781,40.088727754839496,71.6500015258789,136.86424939172073,68.83666123069273,230673600,11366400,7021800,124382000,48024700,49566000,5263400,105549600
2020-02-26,71.73624420166016,77.24569702148438,77.5545654296875,98.97949981689453,38.36868667602539,69.65899658203125,132.98092651367188,66.68162536621094,73.01825805136933,79.66590189172283,79.00346757107467,100.7334976196289,39.478977111294455,70.78500366210938,135.5341321652047,68.62490169983428,70.22871823822898,77.05347728463491,77.31625863013033,98.02249908447266,38.16846945742834,68.94999694824219,132.20424297004055,65.27400053931682,70.23607173148808,77.42917767957778,78.28854717240317,98.51399993896484,39.105847231325086,69.80699920654297,133.52549178409558,65.28894817546951,198054800,9786900,7380100,104492000,38513200,44048000,5152100,74773200
2020-02-27,67.0469741821289,74.6332778930664,75.48606872558594,94.21499633789062,36.43933868408203,65.90450286865234,134.0522003173828,62.969749450683594,70.10615452726705,78.15437395079647,78.19323064165036,98.75,38.31408761039562,68.58519744873047,138.75687270485034,66.55947227666564,66.9097039885007,73.56733675414797,75.45747307151504,94.13800048828125,36.41203412217006,65.8584976196289,133.0166313277077,62.04489518469901,68.90503659268803,75.30604708151527,76.63947283257508,96.71900177001953,37.56782772235061,68.10299682617188,135.00741333812667,63.54310515758537,320605600,14184100,8657200,162880000,51442900,59566000,8241600,90641600
2020-02-28,67.00774383544922,74.88666534423828,73.42709350585938,94.1875,36.33922576904297,66.96649932861328,133.23086547851562,67.32478332519531,68.24563654634565,74.88666534423828,74.5042449469503,94.48799896240234,36.90347022158823,67.05699920654297,139.9084738132411,67.92057389577724,62.84304902129187,71.27819812345909,70.5578774625997,90.55650329589844,34.90130834316318,63.54999923706055,130.3384189486261,60.27496007228618,63.06121509082687,72.33540028742637,73.51288773961862,90.73149871826172,35.21983606907966,63.875,137.5605924553442,60.441985316200196,426510000,18450000,16671900,189620000,80188000,75782000,11499700,113325200
2020-03-02,73.24620819091797,77.49034881591797,77.79290008544922,97.69750213623047,37.467716217041016,69.45549774169922,136.60537719726562,68.91024780273438,73.89089172481425,77.56898053790836,77.85962572231658,97.72550201416016,37.48591809969899,69.54350280761719,136.97138568581823,69.19942098193347,68.07649407448208,72.99942160142609,73.63682743115548,93.5,35.420051285349764,66.34075164794922,132.4541797270589,65.0637599141008,69.19426969529725,75.14003624671994,74.23735816296184,95.32450103759766,36.539444503063294,67.58049774169922,135.10558559362835,69.02741273217178,341397200,12171100,11483600,135234000,48864300,48630000,8026300,89074400
2020-03-03,70.91996002197266,76.51177215576172,74.3421859741211,95.44950103759766,36.43933868408203,67.06950378417969,129.65994262695312,66.28276062011719,74.5184131788004,79.42126561543778,79.59446978934791,99.81649780273438,38.1320757131393,70.50749969482422,137.48024242184835,70.06692612206096,70.05711045017287,74.84296797872888,73.64633420307965,94.40450286865234,36.13901280463117,66.5999984741211,128.9457568250448,65.427702536994,74.43752477177557,78.14563334767388,77.76427534319556,98.76850128173828,37.54962583829409,69.97100067138672,136.08758760020575,69.4686403190354,319475600,12660900,9510600,150690000,49294700,48046000,8296500,65279200
2020-03-04,74.20955657958984,80.1639404296875,78.25041961669922,98.79149627685547,37.66794204711914,69.32599639892578,137.46238708496094,70.92448425292969,74.37134088521833,80.26005031933819,78.47919938753876,98.9000015258789,37.72254770754925,69.40450286865234,137.48024547644476,71.01921431303997,71.8538957000222,77.71751778288579,75.74343462642543,96.0999984741211,36.220925026443126,67.15550231933594,130.32949215784228,66.60933678140806,72.66526340507036,77.99710837115181,76.88731166298331,97.32849884033203,37.058194461430126,67.96150207519531,131.24900180081744,67.35719606739265,219178400,16590400,8660000,95458000,30022100,38266000,5773800,59740800
2020-03-05,71.80242156982422,79.16787719726562,76.75386047363281,96.20149993896484,36.0115966796875,65.9520034790039,135.16806030273438,68.12747955322266,73.42760316393586,80.12896916867932,77.65943078959383,98.03600311279297,36.867064248188186,67.94550323486328,137.7926849489171,70.59790858741013,71.43227834711573,78.1368859311402,75.4288750829299,95.5,35.7567772915498,65.25499725341797,133.50758431975916,67.68125478564498,72.43974416484996,78.68732787857697,76.53462226303877,96.6500015258789,36.55763921759793,67.51000213623047,134.62349523245865,68.92768673381524,187572800,9688400,9288700,94964000,30255900,51226000,5887000,54032800
2020-03-06,70.84886932373047,77.60391998291016,77.91680908203125,95.05449676513672,36.11170196533203,64.92050170898438,137.16778564453125,66.32015991210938,71.28764758904255,78.4252200785786,78.45062139494753,95.54350280761719,36.35742212627652,65.31099700927734,138.1408704670672,66.90598450831206,68.93688676757817,76.24091698666382,74.4375274638079,93.4749984741211,34.40076351411867,63.0525016784668,132.0078138574944,64.31589500732942,69.12563136585776,77.52528827126396,74.92367549559921,93.75,34.58277883389089,63.85300064086914,133.5433086060896,66.33012589121495,226176800,12664600,10647600,105472000,48605600,53212000,7155100,51541200
2020-03-09,65.24529266357422,74.50221252441406,73.41755676269531,90.03050231933594,34.546382904052734,60.77799987792969,128.6065216064453,61.184852600097656,68.16719496016444,76.31081535378695,75.62904360647624,93.13849639892578,36.0025023205437,62.737998962402344,133.42726578159505,64.66488849881587,64.4682387378654,72.02084722520141,71.58736225871381,88.06449890136719,33.02656210360781,60.0,128.15123477683193,59.37503096154435,64.65208352514068,73.39258940336379,73.0267373869971,88.69300079345703,33.58170739246876,60.26499938964844,130.86512460650147,59.803803859661606,286744800,15806200,10285000,156264000,61535300,67308000,8194400,61416000
